label,begin,end,time,H1_A1,H1_A2,H1_A3,H1_H2
UW1,1.94,2.02,1.9920,1.8853798233750183,13.382963810237467,23.05046838640203,-1.2543022183587524
UW1,1.94,2.02,2.0000,0.7244659390070325,16.267728085512374,29.12028642944562,-1.8910036971169433
UW1,1.94,2.02,2.0080,26.783244081088423,5.878684930241423,21.33424376592508,-4.578232002571063
UH1,1.94,2.09,1.9480,-9.238692869956829,4.915015837872566,10.533108705558238,-0.5653979212550482
UH1,1.94,2.09,1.9630,-11.172544119938365,-4.040174644026827,6.776338879354789,-5.078968669479551
UH1,1.94,2.09,1.9780,-8.006315619286383,-7.255436037973652,-0.9478107222304999,-2.3103993686318276
UH1,1.94,2.09,1.9930,-10.848427202840483,-10.42063601249086,-3.184612059927268,-4.541003534756399
UH1,1.94,2.09,2.0080,-11.893043644165346,-10.516732239002316,-1.0640813316709021,-4.092886597904375
UH1,1.94,2.09,2.0230,-10.007286998789883,-12.920044243425838,-7.916532296347814,-4.159607476535026
UH1,1.94,2.09,2.0380,-16.000444986644027,-12.585402587420184,-1.73777957806697,-6.005374129327656
UH1,1.94,2.09,2.0530,2.014345751076654,-7.547982352931406,2.7545153229125248,-8.35588597903243
UH1,1.94,2.09,2.0680,-2.5077209455552563,14.253504845033028,9.276795357197162,-2.5077209455552563
UH1,1.94,2.09,2.0830,17.431191146204895,18.288233982544572,36.66209365161221,8.47058604223077
IH0,1.95,2.09,1.9710,-11.672929195529086,-8.311262672375548,7.18221978494384,-3.577684253829652
IH0,1.95,2.09,1.9850,-23.591446342389126,-16.230403893684716,-11.995934712299814,-3.3913987523627434
IH0,1.95,2.09,1.9990,-25.021780950232646,-22.209652237481123,-6.209254675304555,-8.339367823454245
IH0,1.95,2.09,2.0130,-17.56754479689467,-17.717120829861322,-9.895856645634982,-13.590056130790803
IH0,1.95,2.09,2.0270,-5.929740628264607,-7.144531291581522,-4.985187672282279,-10.054154968862871
AY1,1.95,2.06,1.9560,-1.086119681238344,-16.87286162905099,-6.234527109205302,7.360893651856968
AY1,1.95,2.06,1.9670,-0.8121530761475917,0.6933469765424469,24.29921984732522,1.6600776310181118
AY1,1.95,2.06,1.9780,9.246504560344231,-2.6517933061804264,12.356849191000597,-0.6132213468618986
AY1,1.95,2.06,1.9890,2.509666508327417,-4.364175629872143,13.760926044711905,7.342189084137903
AY1,1.95,2.06,2.0000,-2.436806404509312,-4.340047053062015,10.415380545616443,2.9002377318829247
AY1,1.95,2.06,2.0110,-1.929177601519509,1.1319758887037743,10.02238298050736,1.8385659765348095
AY1,1.95,2.06,2.0220,-4.245263619711629,1.7454704382011599,15.530386241895513,1.7521971313446905
AY1,1.95,2.06,2.0330,-2.5847734085621283,4.888408296115337,14.088666024373545,4.1573022391376036
AY1,1.95,2.06,2.0440,-0.8346335978757651,2.1647266123671542,9.024436533288092,0.7751392422177545
AY1,1.95,2.06,2.0550,-3.4975866023878694,0.5849298675781114,15.912121160013562,1.4584141976136635
UW1,1.98,2.03,1.9830,-5.593326981494865,2.3349865039041333,8.856957292076043,0.0
UW1,1.98,2.03,1.9880,-5.850121812322289,4.865977499784918,11.76080790688726,0.0
UW1,1.98,2.03,1.9930,0.5898664683848587,9.08606278098855,10.96444793082826,0.0
UW1,1.98,2.03,1.9980,-2.4801268785709034,12.491989988666111,15.867893687096405,0.0
UW1,1.98,2.03,2.0030,-1.9177301861437108,11.400548932083886,12.464747592698714,0.0
UW1,1.98,2.03,2.0080,5.213452997545662,11.513737885782504,22.085590167413287,2.457275466389479
UW1,1.98,2.03,2.0130,17.46476675711012,1.3398110567763446,15.974348153629926,0.16899725849482294
UW1,1.98,2.03,2.0180,3.2840217552135194,2.7821006250153957,18.688848653800143,0.4133899240269301
UW1,1.98,2.03,2.0230,0.2970774158170961,8.736260209815306,12.19704720929568,0.0
UW1,1.98,2.03,2.0280,8.666650849934575,11.897758999185129,18.984237953248893,0.0
AH0,1.98,2.05,1.9910,7.210521034158749,14.69031336404807,20.940716013566643,-2.3455764189358845
AH0,1.98,2.05,1.9980,-8.035955401108968,-4.474873707969369,9.672425099753951,-7.543748496530352
AH0,1.98,2.05,2.0050,-13.297515368900449,-7.934347463076367,3.2738425673105738,-11.721818843852297
AH0,1.98,2.05,2.0120,-12.894554628946473,-5.82267337320668,3.511749372799059,-12.359241304674086
AH0,1.98,2.05,2.0190,-5.366694605207233,5.921592645110216,8.813908263228221,-6.301553174697659
AH0,1.98,2.05,2.0260,-0.2214758051764676,13.654182923600148,16.72329095127286,-2.6939622773641787
AH0,1.98,2.05,2.0330,4.164090396458185,20.2351789580757,26.974801800210958,0.8914258420657504
AH0,1.98,2.05,2.0400,7.883227040634466,23.345424243090044,34.48087916765819,0.14494605269676342
AH0,1.98,2.05,2.0470,-0.17911226839174432,25.947098671790684,34.30465168581271,-0.17911226839174432
IH0,1.99,2.04,1.9930,-7.1584779827192335,-0.8384967503165974,10.347188515331514,8.864059440635263
IH0,1.99,2.04,1.9980,2.4497551655443175,5.964273362222148,15.077876884317305,-0.7053857485191699
IH0,1.99,2.04,2.0030,-21.258577005520443,-15.233398671098932,-7.390640466394874,-11.216085487552249
IH0,1.99,2.04,2.0080,-4.561297928397039,-2.6591840137101173,4.994038386852861,2.865868441049731
IH0,1.99,2.04,2.0130,0.8786990716328944,4.868425721433244,9.429744568667417,-1.002769057156236
IH0,1.99,2.04,2.0180,-18.31296887483577,-9.000005605925328,4.960790923302982,-12.322220509370865
IH0,1.99,2.04,2.0230,-1.8474470890532544,2.1513332395271547,8.57028436342236,0.5435685696472135
IH0,1.99,2.04,2.0280,-0.8608091524223482,6.718017335783369,12.291224407321586,-2.3344424568374613
IH0,1.99,2.04,2.0330,-8.756770272920402,-1.0732668484499435,10.466005974050567,-1.3079803568667039
IH0,1.99,2.04,2.0380,4.910051307655674,17.231841296986588,28.282067906359007,2.3624670666046477
AH0,2.01,2.09,2.0140,7.7650579063554055,1.1967115980645175,2.6247436642491913,-1.9447321400256143
AH0,2.01,2.09,2.0220,8.511398086261831,0.11475371847259197,2.786355891283783,-2.5193593049021032
AH0,2.01,2.09,2.0300,-0.5253802901920466,1.8683634227282298,4.059623444169944,-0.8019147039326313
AH0,2.01,2.09,2.0380,-1.474205927003787,-0.011868054157446295,1.8442939382140153,1.2090934859063154
AH0,2.01,2.09,2.0460,-6.078795590056593,-4.387780293243608,-2.8252872097062607,-0.00279629552771965
AH0,2.01,2.09,2.0540,-8.286086568642613,-5.453673508389908,-6.818834583179939,2.2199610068045814
AH0,2.01,2.09,2.0620,-10.426791092697076,-5.848210084054546,-6.264818558870903,9.228404504600661
AH0,2.01,2.09,2.0700,-5.966175518413447,-0.48909928967923477,-0.9419163566830839,12.539037547262383
AH0,2.01,2.09,2.0780,17.26885776457528,11.37476461882378,20.195245376564387,4.520177472430596
AH0,2.01,2.09,2.0860,21.164984610466156,16.00558730838092,17.32027213052691,10.984410060381794
UW1,2.02,2.11,2.0250,7.429613030831202,6.380226599459519,22.932951177448672,0.8669862732838709
UW1,2.02,2.11,2.0340,-0.0552469734926575,5.994701158293335,19.202827658787136,-0.6831222823301886
UW1,2.02,2.11,2.0430,1.1903200379043213,5.076588823984537,25.12675942035363,1.3778579955445736
UW1,2.02,2.11,2.0520,4.177430243025331,8.338954642098756,24.896100002709357,2.461082618851112
UW1,2.02,2.11,2.0610,1.6202477903299872,9.456137723928173,22.784955667622594,5.7980099013264095
UW1,2.02,2.11,2.0700,20.11684829707291,17.056298401011187,30.916194121438544,12.847480082999486
UW1,2.02,2.11,2.0790,8.892662898989173,16.56033212442864,25.032187914548672,11.97222542414053
UW1,2.02,2.11,2.0880,1.5649340043549138,7.218175386998913,11.058427487333145,2.8601536237810166
AW1,2.02,2.1,2.0240,-7.4263006350841465,-9.94807927153316,11.668654321124375,-3.846099728733048
AW1,2.02,2.1,2.0320,-6.973359667340741,-13.749057093164684,5.093983410946024,-0.3650774268662751
AW1,2.02,2.1,2.0400,-3.282362293548786,-11.585046386138071,4.31119091862131,5.206538230213681
AW1,2.02,2.1,2.0480,10.777555472467856,-8.937360250933594,9.11227146302253,1.673350194689199
AW1,2.02,2.1,2.0560,14.512021280569735,1.094595647752346,19.04851411001055,1.0682271346399546
AW1,2.02,2.1,2.0640,7.662486595117812,4.281110697268534,17.59304111858878,0.7959806632360298
AW1,2.02,2.1,2.0720,2.9270536541552303,-2.3722334164176075,14.928471693702534,-0.6702192158472471
AW1,2.02,2.1,2.0800,3.873619477791838,-2.902450604289882,13.86043536908911,-0.46014807126322665
AW1,2.02,2.1,2.0880,1.8484936871934536,-1.1398289858815147,14.746451762562366,0.8806924725626502
AW1,2.02,2.1,2.0960,2.747945162588092,1.7912594715806236,17.060694432494486,1.7620868104953473
AE1,2.02,2.06,2.0220,-2.136053811162114,-2.5462428155112846,4.091321945720939,0.0
AE1,2.02,2.06,2.0260,-3.5439768274600283,-1.1357582981473584,6.484835640988301,0.0
AE1,2.02,2.06,2.0300,1.7605568998713252,7.279712975281559,12.48746359106557,0.0
AE1,2.02,2.06,2.0340,-3.4443545810100105,-3.3439625690240504,3.0861935524953275,0.0
AE1,2.02,2.06,2.0380,-4.064533730052197,-1.6430688466691663,7.499665286114549,0.0
AE1,2.02,2.06,2.0420,-4.641148961572025,-6.454254642720283,2.726581689741572,0.0
AE1,2.02,2.06,2.0460,-7.362381341120965,-6.885837560860082,1.9380642326348614,0.0
AE1,2.02,2.06,2.0500,-0.704281238721606,3.452939381818034,12.315945559991306,0.0
AE1,2.02,2.06,2.0540,-5.291167416367163,-5.088257938067532,1.823081681712214,0.0
AE1,2.02,2.06,2.0580,-3.174949283493735,-1.8768306550988143,12.32072165895308,0.0
AY1,2.02,2.31,2.0350,-8.958944221451763,-13.986246654784221,4.594777213572957,0.6597709541199457
AY1,2.02,2.31,2.0640,-10.15707115413015,-9.891517882215666,6.572377569085429,0.07251515061230407
AY1,2.02,2.31,2.0930,-8.247362259838567,-10.834575291475652,8.483161891754815,0.22111392655250484
AY1,2.02,2.31,2.1220,-8.315075165470518,-10.885182918690425,6.124205122955711,-1.079394243642163
AY1,2.02,2.31,2.1510,-4.3112134753572775,-7.721303448459572,9.378067886261569,2.968610533413365
AY1,2.02,2.31,2.1800,-7.380301527943118,-7.23096694921631,9.97289866035717,1.0271554208210887
AY1,2.02,2.31,2.2090,-2.063540880911205,-5.698881261254698,3.8458489698607856,0.1780360050196812
AY1,2.02,2.31,2.2380,2.6923815156748425,-4.879531166175465,7.793207455789119,1.9555865373857593
AY1,2.02,2.31,2.2670,-3.2682482559521873,0.012440352224750484,4.86640104446785,0.4627593444569449
AY1,2.02,2.31,2.2960,-18.56360022429925,-8.165492910239372,-6.7648091939465544,-11.601030986079323
UW1,2.03,2.12,2.0350,2.841350102279158,18.628518922983616,28.721200733541593,2.841350102279158
UW1,2.03,2.12,2.0440,0.5321142512477479,14.024479502635284,24.854160380052214,0.5321142512477479
UW1,2.03,2.12,2.0530,2.8189226842814,21.243543594321384,27.554649808828692,2.8189226842814
UW1,2.03,2.12,2.0620,1.1487996327482257,17.56811942613515,26.511691861205513,1.1487996327482257
UW1,2.03,2.12,2.0710,1.7535323911546925,17.64711465960872,24.52566086091316,1.7535323911546925
UW1,2.03,2.12,2.0800,1.8418317308956276,23.080686556366107,22.782247014158315,1.8418317308956276
UW1,2.03,2.12,2.0890,0.8514934345203287,18.499290442340165,16.239870422110474,0.8514934345203287
UW1,2.03,2.12,2.0980,1.9749603365844308,16.6493108004423,16.173708993474968,1.9749603365844308
UW1,2.03,2.12,2.1070,0.8892750949793431,16.933322581826694,16.245909440877107,0.8892750949793431
UW1,2.03,2.12,2.1160,3.721529567754178,14.645717445203314,20.21661623655387,1.569767873802487
OW1,2.03,2.19,2.0380,-7.995070111978684,7.359137651473343,4.178354227183291,-0.9408086664950801
OW1,2.03,2.19,2.0540,-10.402778596477418,4.647962628035344,0.9569422251886976,-0.8953665865909954
OW1,2.03,2.19,2.0700,-9.167707212952429,-1.3216112042245598,-3.030713402268532,0.03830496110128223
OW1,2.03,2.19,2.0860,-7.252284782548415,-0.32592765767163456,0.25856490555570133,0.09521089918123238
OW1,2.03,2.19,2.1020,-8.367659720560425,0.8836937731784289,3.045739807206722,-0.474247488749711
OW1,2.03,2.19,2.1180,-9.994516622720575,-4.2955796864026965,0.5005774853012426,0.26076594221825644
OW1,2.03,2.19,2.1340,-9.449894594970687,-2.0488914070433566,0.6536134091392114,0.3402446737322222
OW1,2.03,2.19,2.1500,-6.226194843899819,5.183952904383087,7.234607387153098,2.160460104948271
OW1,2.03,2.19,2.1660,-0.7851490413354298,11.032375822910666,15.84513690668254,3.6931590148704103
OW1,2.03,2.19,2.1820,13.442962226510662,22.0625100763917,17.19754096889371,8.133673079325263
AH0,2.03,2.06,2.0320,-1.08997905781289,5.43730373492922,11.492381023280792,0.0
AH0,2.03,2.06,2.0350,3.5110963064164693,6.159950750948301,8.657363598202517,0.0
AH0,2.03,2.06,2.0380,-1.674726894423486,8.243440016096457,18.49501176928789,0.0
AH0,2.03,2.06,2.0410,-2.04881918338204,6.045260515119349,2.1512110338210455,0.0
AH0,2.03,2.06,2.0440,-0.4609690891990468,7.819597039444687,18.258838833109554,0.0
AH0,2.03,2.06,2.0470,-1.549676324855941,10.557709981962688,20.958756153269146,0.0
AH0,2.03,2.06,2.0500,-1.0080754557335396,8.188293842477712,19.25641959104432,0.0
AH0,2.03,2.06,2.0530,1.3486030917227794,16.452459778457627,24.243486482224895,0.0
AH0,2.03,2.06,2.0560,0.42229596801072944,16.793000407220276,19.430211863818265,0.0
AH0,2.03,2.06,2.0590,0.16471300878043493,9.846577922348292,29.188759747416267,0.0
OW1,2.03,2.12,2.0350,-11.292530632016188,-8.892509225969924,3.6563418098675484,12.043332779669104
OW1,2.03,2.12,2.0440,-6.454606813600975,-8.208446638107162,9.946911998974365,-0.5891472048224955
OW1,2.03,2.12,2.0530,-8.273488711082756,-6.096739501244343,3.3341750454974033,-1.384772658791995
OW1,2.03,2.12,2.0620,-9.345858691140354,-5.69439317878361,4.035548178475469,5.651382261980416
OW1,2.03,2.12,2.0710,-11.148904855237134,-6.879130336499706,4.7410536381236845,-1.2541708379289815
OW1,2.03,2.12,2.0800,-4.868723704707378,-3.7142339283896177,6.351959178724229,-3.732804139491037
OW1,2.03,2.12,2.0890,-5.632881142936942,-0.11475823525176665,4.716224980179611,-0.19719572012444786
OW1,2.03,2.12,2.0980,-13.663170277594428,-7.854062382467422,-4.145135284903585,0.803691728206509
OW1,2.03,2.12,2.1070,-5.221964657007096,0.5489508842008668,2.460939687703039,-0.0811383878138372
OW1,2.03,2.12,2.1160,-8.166512090031958,-1.205314709397598,-0.12194960082533868,-6.778133060324485
AH0,2.04,2.08,2.0420,-2.1446520779763674,3.510414558318587,12.87995768506055,0.0
AH0,2.04,2.08,2.0460,-17.941664870282178,-12.151141113537115,-0.160320720842563,0.0
AH0,2.04,2.08,2.0500,-4.011590527137642,3.5975677753012363,17.05309178894365,0.0
AH0,2.04,2.08,2.0540,-3.1233016974086496,2.97858893631539,17.526979969488753,0.0
AH0,2.04,2.08,2.0580,-18.568089090827833,-7.89328524418498,11.415529398550573,0.0
AH0,2.04,2.08,2.0620,-5.660616540986851,5.219287755534992,20.83342205902919,0.0
AH0,2.04,2.08,2.0660,-2.2048668328208905,10.678595256028437,27.786571654656345,0.0
AH0,2.04,2.08,2.0700,-5.749624111834571,7.047987178653955,27.106668088431977,0.0
AH0,2.04,2.08,2.0740,-8.2618429583733,2.4974241203499368,20.605194826705272,0.0
AH0,2.04,2.08,2.0780,-0.8131661308916662,39.302845137087914,21.578436417689144,0.0
IY0,2.04,2.11,2.0440,-1.7632144934991842,5.3294880037091055,5.341808593414907,-6.327903856788176
IY0,2.04,2.11,2.0510,-3.493012391818162,-3.2533079938334346,6.9589962231938784,-7.664026848956091
IY0,2.04,2.11,2.0580,-12.170315486715147,-5.5898374991499615,5.961068395782224,-0.34984128163421246
IY0,2.04,2.11,2.0650,-8.77449549968403,-3.258965749355802,-2.4539064980647716,-4.244708857589693
IY0,2.04,2.11,2.0720,-4.431598767530311,-1.5131898171636138,-1.5131898171636138,-5.395121867093103
IY0,2.04,2.11,2.0790,-0.9528224335819644,11.423690224961145,3.9500298706612824,-4.805902675388197
IY0,2.04,2.11,2.0860,-11.25832977667715,-2.717734001111353,-3.0035344344282713,-9.410229476622227
IY0,2.04,2.11,2.0930,-10.675555562795331,-2.4343586978508327,3.0648232325453186,1.3025782340305732
IY0,2.04,2.11,2.1000,-6.114515235487719,2.7369398863809984,16.924681448797337,-5.068927526142861
IY0,2.04,2.11,2.1070,2.282191236794535,21.302959101913075,26.986325505548596,-3.426600887649826
UW1,2.05,2.08,2.0610,-2.126360646133975,2.1398882174169245,20.97681116281286,0.0
UW1,2.05,2.08,2.0640,0.3162453343107039,9.579358087468277,21.901050335013423,0.0
UW1,2.05,2.08,2.0670,-0.6396107396921487,20.46130217300667,18.226346805401047,0.0
UW1,2.05,2.08,2.0700,9.059293202386595,13.394461024576728,36.556610507204105,0.0
UW1,2.05,2.08,2.0730,6.523717265212991,15.614212950081992,26.1948859258362,0.0
UW1,2.05,2.08,2.0760,5.291121760462389,15.43121045241843,26.095126391555528,0.0
UW1,2.05,2.08,2.0790,13.19118322595262,24.088122538445027,25.064681188346245,0.0
ER1,2.05,2.22,2.0590,-2.056330470773645,6.637237912903537,10.890268739537735,0.8577166569400916
ER1,2.05,2.22,2.0760,-4.066467367107563,4.761404328138731,7.2660537394602365,1.8502783053828722
ER1,2.05,2.22,2.0930,-5.555494215192219,4.122312380902294,0.1612736713423999,1.8893327594113742
ER1,2.05,2.22,2.1100,-7.09547955907842,5.379520165185777,0.41789742324368007,1.7380544471386798
ER1,2.05,2.22,2.1270,-7.629905373539245,6.81030744501011,1.360743525555442,2.626311151088231
ER1,2.05,2.22,2.1440,-3.981612393478862,1.7222084913758984,4.904345154316658,3.6037132099128755
ER1,2.05,2.22,2.1610,3.0237209373280365,4.026903210455213,5.108877867825271,2.9666979715227306
ER1,2.05,2.22,2.1780,1.122916295956351,7.10618937242813,9.679618626556003,3.6616894091769225
ER1,2.05,2.22,2.1950,-0.8416054432853812,4.0699678032806474,8.765495396310534,3.1567841549623488
ER1,2.05,2.22,2.2120,-3.932725425906874,8.420472670543052,4.61878570687697,3.0125540858228064
IH0,2.06,2.09,2.0620,-0.7251915344198459,-2.9763355368591746,6.535708194182266,0.0
IH0,2.06,2.09,2.0650,0.6897519010560309,-1.5639796406583883,4.9973573554713475,0.0
IH0,2.06,2.09,2.0680,-1.1495297480554143,4.414911422418676,3.7013607395878587,0.0
IH0,2.06,2.09,2.0710,2.912880428592011,4.18178501057395,10.215403950894554,0.0
IH0,2.06,2.09,2.0740,10.514250619699585,6.18645880689559,9.434682316417945,0.0
IH0,2.06,2.09,2.0770,-6.37913016768913,-9.79898114872324,-3.275299341507523,0.0
IH0,2.06,2.09,2.0800,5.117119565093343,0.7469066759403802,14.331543106848786,0.0
IH0,2.06,2.09,2.0830,1.8044479168802212,2.629007448766309,8.946035807791578,0.0
IH0,2.06,2.09,2.0860,0.2757182314636104,4.697416649830579,11.134904861535544,0.0
IH0,2.06,2.09,2.0890,1.531367627450038,8.100207446432641,19.47172816554948,0.0
AH0,2.06,2.1,2.0620,36.348880618573006,13.909613123249308,13.269596271393615,0.0
AH0,2.06,2.1,2.0660,0.0,11.399455684717765,10.603733808118452,0.0
AH0,2.06,2.1,2.0700,0.0,14.768426896896765,9.44791575900661,0.0
AH0,2.06,2.1,2.0740,0.7990019354437656,6.5363830209983576,15.066332602694365,0.0
AH0,2.06,2.1,2.0780,-2.2850668496619555,13.587102368117247,17.180954786741673,0.0
AH0,2.06,2.1,2.0820,5.044618638360525,4.842904843227846,16.9657594174518,0.0
AH0,2.06,2.1,2.0860,-2.7875885740411235,2.2415642228268595,10.339327744392076,0.0
AH0,2.06,2.1,2.0900,4.816883236287506,15.773873186454274,20.854303734008266,4.816883236287506
AH0,2.06,2.1,2.0940,-0.5885254053004445,17.138529200584077,22.38771882694661,0.0
AH0,2.06,2.1,2.0980,2.834815362385598,33.701208945854255,31.892693009920137,2.834815362385598
IY1,2.06,2.12,2.0990,-2.2263398895445867,-3.9778012119205037,-3.9778012119205037,-2.2263398895445867
IY1,2.06,2.12,2.1050,-0.3746079294544131,-2.8150448652849143,-2.8150448652849143,-2.2861983712167877
IY1,2.06,2.12,2.1110,5.247388914086461,4.994145269567113,3.421527603948647,0.4045661138992216
